Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q3221,t6,Easy,43
q3222,t1,Hard,45
q3223,t9,Hard,22
q3224,t7,Medium,39
q3225,t1,Easy,40
q3226,t4,Medium,8
q3227,t7,Hard,24
q3228,t6,Medium,35
q3229,t8,Medium,13
q3230,t6,Hard,24
q3231,t7,Easy,29
q3232,t1,Easy,33
q3233,t7,Hard,24
q3234,t5,Hard,41
q3235,t3,Hard,41
q3236,t9,Medium,24
q3237,t1,Hard,26
q3238,t3,Easy,21
q3239,t3,Hard,48
q3240,t1,Medium,10
q3241,t6,Hard,50
q3242,t7,Hard,16
q3243,t2,Easy,7
q3244,t3,Easy,30
q3245,t9,Medium,34
q3246,t6,Medium,45
q3247,t2,Hard,41
q3248,t6,Hard,14
q3249,t4,Easy,16
q3250,t9,Hard,20
q3251,t6,Medium,14
q3252,t9,Medium,12
q3253,t6,Hard,10
q3254,t7,Hard,5
q3255,t7,Medium,14
q3256,t2,Hard,17
q3257,t4,Easy,6
q3258,t5,Medium,15
q3259,t4,Medium,17
q3260,t7,Hard,36
q3261,t1,Easy,50
q3262,t4,Hard,41
q3263,t3,Hard,40
q3264,t1,Medium,45
q3265,t7,Hard,28
q3266,t8,Easy,42
q3267,t4,Hard,45
q3268,t5,Hard,20
q3269,t3,Hard,42
q3270,t4,Easy,45
q3271,t7,Hard,39
q3272,t1,Medium,43
q3273,t1,Hard,33
q3274,t6,Easy,29
q3275,t6,Medium,28
q3276,t5,Medium,31
q3277,t9,Easy,6
q3278,t4,Easy,16
q3279,t6,Hard,44
q3280,t6,Hard,28
q3281,t9,Easy,18
q3282,t8,Medium,30
q3283,t9,Easy,28
q3284,t3,Medium,45
q3285,t7,Hard,26
q3286,t6,Easy,43
q3287,t2,Medium,29
q3288,t9,Medium,22
q3289,t2,Hard,22
q3290,t1,Medium,1
q3291,t7,Hard,5
q3292,t4,Hard,11
q3293,t3,Medium,44
q3294,t8,Easy,10
q3295,t3,Easy,23
q3296,t4,Easy,32
q3297,t9,Medium,25
q3298,t4,Hard,25
q3299,t1,Medium,5
q3300,t6,Medium,26
q3301,t2,Hard,41
q3302,t1,Easy,2
q3303,t7,Medium,46
q3304,t9,Medium,28
q3305,t7,Hard,45
q3306,t3,Medium,5
q3307,t1,Easy,9
q3308,t4,Easy,37
q3309,t1,Medium,36
q3310,t7,Medium,12
q3311,t4,Easy,46
q3312,t3,Hard,47
q3313,t2,Easy,49
q3314,t1,Medium,49
q3315,t5,Medium,22
q3316,t6,Easy,5
q3317,t6,Hard,10
q3318,t9,Medium,7
q3319,t5,Medium,9
q3320,t7,Easy,26
q3321,t3,Medium,9
q3322,t7,Easy,7
q3323,t4,Hard,17
q3324,t7,Hard,20
q3325,t9,Medium,1
q3326,t3,Medium,45
q3327,t8,Easy,5
q3328,t9,Hard,11
q3329,t3,Hard,41
q3330,t8,Easy,6
q3331,t5,Medium,24
q3332,t7,Medium,19
q3333,t4,Medium,30
q3334,t8,Easy,35
q3335,t9,Hard,11
q3336,t3,Easy,11
q3337,t6,Hard,30
q3338,t2,Hard,38
q3339,t9,Hard,31
q3340,t3,Medium,11
q3341,t4,Easy,21
q3342,t3,Hard,12
q3343,t3,Medium,9
q3344,t6,Hard,41
q3345,t6,Easy,29
q3346,t1,Easy,37
q3347,t8,Easy,46
q3348,t6,Easy,34
q3349,t8,Easy,25
q3350,t2,Medium,2
q3351,t4,Medium,12
q3352,t5,Hard,9
q3353,t5,Hard,26
q3354,t3,Easy,11
q3355,t1,Hard,48
q3356,t8,Hard,39
q3357,t4,Hard,47
q3358,t2,Easy,44
q3359,t9,Easy,5
q3360,t3,Easy,19
q3361,t4,Easy,15
q3362,t6,Hard,34
q3363,t4,Medium,17
q3364,t2,Hard,49
q3365,t7,Easy,7
q3366,t6,Medium,37
q3367,t7,Hard,18
q3368,t3,Medium,13
q3369,t7,Hard,26
q3370,t8,Medium,5
q3371,t3,Medium,35
q3372,t8,Easy,42
q3373,t1,Hard,38
q3374,t7,Hard,37
q3375,t2,Easy,47
q3376,t3,Hard,4
q3377,t6,Medium,38
q3378,t3,Easy,43
q3379,t6,Easy,16
q3380,t1,Easy,10
q3381,t8,Medium,29
q3382,t9,Hard,47
q3383,t8,Easy,40
q3384,t4,Medium,14
q3385,t1,Medium,49
q3386,t5,Easy,20
q3387,t2,Hard,15
q3388,t6,Medium,37
q3389,t5,Medium,15
q3390,t1,Hard,35
q3391,t5,Medium,9
q3392,t1,Easy,29
q3393,t4,Easy,37
q3394,t3,Medium,47
q3395,t2,Easy,15
q3396,t5,Medium,1
q3397,t9,Hard,17
q3398,t1,Easy,39
q3399,t2,Medium,9
q3400,t1,Hard,34
q3401,t8,Easy,2
q3402,t8,Hard,31
q3403,t2,Easy,32
q3404,t8,Hard,14
q3405,t4,Easy,35
q3406,t1,Easy,4
q3407,t7,Medium,25
q3408,t9,Easy,5
q3409,t7,Medium,16
q3410,t8,Hard,9
q3411,t9,Easy,45
q3412,t1,Medium,44
q3413,t4,Hard,34
q3414,t2,Hard,46
q3415,t6,Easy,4
q3416,t7,Medium,5
q3417,t7,Medium,48
q3418,t1,Medium,30
q3419,t3,Easy,2
q3420,t6,Hard,18
q3421,t3,Hard,39
q3422,t1,Medium,10
q3423,t1,Hard,42
q3424,t2,Hard,40
q3425,t6,Easy,11
q3426,t7,Easy,49
q3427,t3,Hard,48
q3428,t7,Hard,37
q3429,t2,Medium,8
q3430,t5,Hard,43
q3431,t9,Hard,8
q3432,t3,Hard,31
q3433,t7,Easy,50
q3434,t1,Medium,38
q3435,t2,Easy,46
q3436,t5,Easy,22
q3437,t1,Easy,28
q3438,t7,Easy,31
q3439,t2,Hard,30
q3440,t7,Medium,14
q3441,t1,Medium,19
q3442,t3,Medium,49
q3443,t6,Hard,47
q3444,t1,Medium,9
q3445,t9,Hard,7
q3446,t6,Easy,5
q3447,t2,Easy,13
q3448,t8,Medium,22
q3449,t1,Medium,16
q3450,t2,Hard,8
q3451,t2,Medium,33
q3452,t5,Medium,28
q3453,t6,Easy,41
q3454,t9,Easy,34
q3455,t1,Medium,38
q3456,t2,Hard,14
q3457,t8,Medium,1
q3458,t1,Hard,30
q3459,t4,Easy,28
q3460,t3,Medium,27
q3461,t4,Medium,24
q3462,t4,Easy,11
q3463,t7,Easy,14
q3464,t1,Medium,11
q3465,t7,Hard,33
q3466,t9,Hard,15
q3467,t8,Medium,14
q3468,t8,Hard,19
q3469,t7,Medium,27
q3470,t4,Easy,47
q3471,t8,Easy,17
q3472,t7,Hard,35
q3473,t3,Hard,30
q3474,t8,Easy,7
q3475,t4,Easy,15
q3476,t9,Easy,42
q3477,t7,Medium,7
q3478,t3,Easy,31
q3479,t5,Medium,8
q3480,t8,Medium,19
q3481,t4,Easy,17
q3482,t9,Hard,28
q3483,t8,Easy,19
q3484,t9,Medium,46
q3485,t2,Easy,10
q3486,t8,Medium,41
q3487,t9,Hard,40
q3488,t2,Hard,6
q3489,t1,Medium,39
q3490,t5,Easy,28
q3491,t8,Easy,37
q3492,t6,Medium,22
q3493,t2,Hard,41
q3494,t3,Hard,32
q3495,t2,Medium,41
q3496,t8,Medium,28
q3497,t4,Hard,34
q3498,t9,Medium,41
q3499,t4,Easy,8
q3500,t9,Easy,3
q3501,t3,Medium,33
q3502,t2,Hard,45
q3503,t5,Hard,45
q3504,t7,Hard,17
q3505,t7,Medium,6
q3506,t1,Medium,3
q3507,t6,Medium,19
q3508,t4,Hard,1
q3509,t5,Hard,7
q3510,t1,Easy,18
q3511,t3,Easy,20
q3512,t9,Hard,34
q3513,t8,Medium,37
q3514,t7,Medium,29
q3515,t1,Hard,24
q3516,t9,Easy,31
q3517,t6,Easy,9
q3518,t5,Hard,28
q3519,t7,Hard,35
q3520,t1,Medium,29
q3521,t4,Hard,47
q3522,t7,Hard,44
q3523,t3,Easy,25
q3524,t6,Easy,14
q3525,t7,Medium,42
q3526,t7,Medium,8
q3527,t4,Easy,8
q3528,t4,Hard,4
q3529,t8,Medium,29
q3530,t9,Hard,43
q3531,t6,Hard,40
q3532,t9,Easy,41
q3533,t4,Medium,33
q3534,t3,Medium,28
q3535,t1,Medium,13
q3536,t5,Medium,34
q3537,t1,Easy,9
q3538,t4,Hard,32
q3539,t5,Easy,2
q3540,t8,Easy,14
q3541,t4,Hard,2
q3542,t9,Medium,23
q3543,t1,Hard,34
q3544,t8,Medium,48
q3545,t1,Medium,37
q3546,t2,Easy,27
q3547,t4,Medium,16
q3548,t9,Medium,6
q3549,t7,Medium,34
q3550,t4,Easy,30
q3551,t2,Easy,44
q3552,t5,Hard,48
q3553,t8,Medium,25
q3554,t3,Easy,27
q3555,t3,Hard,29
q3556,t4,Easy,25
q3557,t6,Easy,31
q3558,t6,Easy,40
q3559,t1,Hard,9
q3560,t3,Hard,33
q3561,t7,Hard,32
q3562,t6,Hard,21
q3563,t3,Hard,28
q3564,t8,Easy,43
q3565,t3,Medium,22
q3566,t7,Medium,20
q3567,t1,Easy,2
q3568,t1,Easy,3
q3569,t8,Medium,12
q3570,t4,Hard,8
q3571,t8,Hard,4
q3572,t8,Easy,40
q3573,t7,Easy,38
q3574,t3,Hard,34
q3575,t1,Easy,42
q3576,t1,Easy,36
q3577,t6,Hard,9
q3578,t3,Medium,41
q3579,t2,Hard,32
q3580,t3,Medium,46
q3581,t5,Medium,36
q3582,t3,Medium,20
q3583,t9,Hard,37
q3584,t6,Medium,43
q3585,t7,Medium,23
q3586,t1,Hard,7
q3587,t2,Hard,29
q3588,t3,Easy,8
q3589,t4,Hard,41
q3590,t7,Easy,20
q3591,t3,Hard,48
q3592,t9,Medium,27
q3593,t2,Easy,32
q3594,t9,Hard,11
q3595,t4,Hard,25
q3596,t4,Hard,37
q3597,t2,Medium,50
q3598,t9,Hard,14
q3599,t5,Hard,10
q3600,t9,Easy,2
q3601,t8,Easy,18
q3602,t4,Medium,26
q3603,t1,Hard,15
q3604,t8,Hard,50
q3605,t6,Medium,43
q3606,t2,Hard,6
q3607,t9,Hard,17
q3608,t9,Medium,41
q3609,t9,Medium,18
q3610,t2,Medium,7
q3611,t1,Medium,40
q3612,t3,Easy,47
q3613,t6,Medium,45
q3614,t6,Hard,32
q3615,t5,Medium,30
q3616,t7,Easy,18
q3617,t3,Hard,50
q3618,t2,Hard,41
q3619,t7,Easy,38
q3620,t5,Easy,29
q3621,t2,Hard,27
q3622,t4,Easy,4
q3623,t8,Medium,45
q3624,t3,Hard,35
q3625,t6,Medium,13
q3626,t1,Easy,14
q3627,t1,Hard,21
q3628,t4,Easy,42
q3629,t5,Easy,8
q3630,t2,Medium,19
q3631,t1,Medium,36
q3632,t6,Medium,41
q3633,t4,Medium,18
q3634,t8,Easy,39
q3635,t6,Easy,12
q3636,t1,Medium,34
q3637,t6,Easy,25
q3638,t4,Hard,28
q3639,t2,Medium,36
q3640,t1,Easy,9
q3641,t1,Hard,3
q3642,t8,Easy,25
q3643,t8,Easy,45
q3644,t5,Medium,31
q3645,t3,Hard,16
q3646,t3,Hard,34
q3647,t2,Easy,39
q3648,t5,Hard,12
q3649,t6,Hard,27
q3650,t5,Hard,2
q3651,t2,Medium,5
q3652,t8,Easy,47
q3653,t6,Easy,36
q3654,t5,Easy,15
q3655,t9,Medium,41
q3656,t1,Easy,43
q3657,t7,Easy,18
q3658,t9,Hard,18
q3659,t9,Easy,30
q3660,t9,Medium,25
q3661,t3,Hard,38
q3662,t6,Hard,40
q3663,t1,Easy,23
q3664,t3,Easy,39
q3665,t9,Hard,4
q3666,t2,Hard,6
q3667,t6,Easy,15
q3668,t7,Easy,1
q3669,t5,Hard,18
q3670,t4,Easy,27
q3671,t3,Easy,20
q3672,t6,Medium,42
q3673,t1,Hard,31
q3674,t4,Medium,47
q3675,t4,Medium,30
q3676,t1,Hard,28
q3677,t9,Medium,28
q3678,t2,Easy,18
q3679,t1,Medium,48
q3680,t3,Easy,22
q3681,t7,Medium,36
q3682,t4,Easy,37
q3683,t2,Easy,15
q3684,t5,Medium,24
q3685,t5,Hard,50
q3686,t5,Easy,36
q3687,t1,Easy,47
q3688,t7,Easy,39
q3689,t5,Easy,7
q3690,t4,Medium,20
q3691,t9,Hard,35
q3692,t1,Medium,27
q3693,t7,Easy,47
q3694,t8,Easy,31
q3695,t7,Hard,38
q3696,t3,Easy,21
q3697,t4,Hard,47
q3698,t3,Medium,41
q3699,t2,Medium,34
q3700,t3,Hard,30
q3701,t3,Easy,43
q3702,t1,Medium,21
q3703,t9,Medium,28
q3704,t7,Medium,2
q3705,t9,Hard,40
q3706,t7,Hard,35
q3707,t7,Easy,8
q3708,t8,Medium,31
q3709,t6,Medium,20
q3710,t5,Easy,4
q3711,t2,Easy,23
q3712,t2,Medium,27
q3713,t2,Medium,8
q3714,t7,Medium,43
q3715,t9,Hard,21
q3716,t9,Hard,42
q3717,t1,Medium,7
q3718,t6,Hard,11
q3719,t3,Hard,39
q3720,t2,Hard,41
q3721,t7,Hard,42
q3722,t4,Medium,3
q3723,t1,Medium,40
q3724,t3,Medium,34
q3725,t6,Medium,48
q3726,t8,Hard,6
q3727,t9,Medium,13
q3728,t2,Hard,37
q3729,t7,Medium,18
q3730,t5,Hard,32
q3731,t6,Easy,28
q3732,t8,Hard,17
q3733,t1,Hard,1
q3734,t6,Easy,45
q3735,t3,Easy,3
q3736,t2,Hard,2
q3737,t8,Medium,25
q3738,t8,Easy,27
q3739,t6,Hard,19
q3740,t8,Easy,40
q3741,t6,Easy,24
q3742,t7,Hard,36
q3743,t3,Easy,22
q3744,t4,Medium,39
q3745,t1,Hard,42
q3746,t8,Medium,16
q3747,t2,Easy,42
q3748,t3,Easy,50
q3749,t8,Medium,41
q3750,t8,Hard,9
q3751,t3,Hard,50
q3752,t5,Hard,36
q3753,t3,Medium,33
q3754,t2,Hard,40
q3755,t2,Hard,11
q3756,t5,Hard,41
q3757,t4,Hard,50
q3758,t8,Hard,32
q3759,t8,Hard,5
q3760,t9,Hard,9
q3761,t5,Medium,39
q3762,t6,Easy,26
q3763,t3,Easy,14
q3764,t9,Hard,11
q3765,t6,Medium,44
q3766,t5,Easy,32
q3767,t3,Easy,21
q3768,t1,Medium,17
q3769,t5,Medium,9
q3770,t6,Easy,23
q3771,t2,Easy,35
q3772,t6,Easy,19
q3773,t2,Hard,29
q3774,t4,Easy,27
q3775,t1,Medium,22
q3776,t3,Hard,49
q3777,t3,Easy,44
q3778,t5,Easy,4
q3779,t6,Hard,15
q3780,t9,Hard,9
q3781,t1,Medium,5
q3782,t9,Easy,29
q3783,t7,Medium,40
q3784,t3,Medium,4
q3785,t3,Hard,39
q3786,t6,Easy,50
q3787,t9,Medium,20
q3788,t3,Hard,38
q3789,t3,Hard,42
q3790,t8,Easy,44
q3791,t5,Easy,48
q3792,t6,Hard,43
q3793,t5,Hard,17
q3794,t6,Hard,32
q3795,t1,Hard,23
q3796,t3,Medium,48
q3797,t6,Hard,16
q3798,t4,Hard,40
q3799,t4,Medium,25
q3800,t2,Medium,8
q3801,t9,Easy,36
q3802,t9,Hard,6
q3803,t8,Medium,25
q3804,t9,Medium,44
q3805,t3,Easy,35
q3806,t3,Easy,1
q3807,t7,Easy,16
q3808,t1,Easy,23
q3809,t3,Medium,2
q3810,t8,Hard,33
q3811,t3,Hard,17
q3812,t5,Easy,43
q3813,t8,Hard,41
q3814,t9,Medium,50
q3815,t4,Easy,5
q3816,t9,Hard,40
q3817,t4,Easy,45
q3818,t1,Easy,10
q3819,t9,Medium,37
q3820,t4,Hard,20
q3821,t4,Hard,40
q3822,t7,Medium,7
q3823,t5,Hard,45
q3824,t1,Easy,50
q3825,t3,Medium,46
q3826,t8,Easy,21
q3827,t4,Easy,24
q3828,t9,Easy,40
q3829,t3,Medium,27
q3830,t3,Hard,46
q3831,t8,Easy,35
q3832,t1,Medium,32
q3833,t3,Easy,33
q3834,t9,Easy,13
q3835,t6,Hard,48
q3836,t4,Easy,6
q3837,t1,Easy,1
q3838,t7,Hard,23
q3839,t1,Easy,39
q3840,t4,Medium,39
q3841,t4,Easy,34
q3842,t5,Hard,34
q3843,t2,Easy,25
q3844,t3,Easy,33
q3845,t3,Medium,25
q3846,t4,Hard,7
q3847,t6,Easy,29
q3848,t6,Hard,10
q3849,t9,Easy,35
q3850,t9,Medium,40
q3851,t2,Easy,15
q3852,t5,Easy,45
q3853,t7,Hard,30
q3854,t9,Hard,33
q3855,t8,Hard,49
q3856,t1,Hard,11
q3857,t8,Hard,8
q3858,t1,Hard,30
q3859,t8,Medium,32
q3860,t9,Medium,8
q3861,t7,Easy,15
q3862,t8,Medium,36
q3863,t5,Medium,19
q3864,t4,Hard,12
q3865,t3,Easy,6
q3866,t8,Easy,49
q3867,t4,Medium,49
q3868,t8,Medium,43
q3869,t8,Medium,2
q3870,t5,Hard,21
q3871,t8,Easy,37
q3872,t6,Hard,12
q3873,t8,Hard,31
q3874,t7,Hard,5
q3875,t1,Easy,26
q3876,t2,Easy,13
q3877,t8,Hard,28
q3878,t5,Hard,1
q3879,t9,Hard,2
q3880,t4,Hard,34
q3881,t1,Medium,35
q3882,t4,Medium,24
q3883,t7,Hard,36
q3884,t6,Medium,40
q3885,t3,Hard,44
q3886,t9,Hard,35
q3887,t8,Easy,25
q3888,t8,Hard,50
q3889,t4,Hard,8
q3890,t4,Medium,29
q3891,t3,Medium,33
q3892,t2,Easy,34
q3893,t7,Easy,10
q3894,t9,Hard,1
q3895,t3,Easy,38
q3896,t8,Medium,1
q3897,t6,Hard,39
q3898,t4,Easy,26
q3899,t3,Hard,32
q3900,t6,Medium,9
q3901,t4,Medium,21
q3902,t8,Medium,50
q3903,t4,Hard,28
q3904,t5,Hard,13
q3905,t9,Hard,17
q3906,t9,Easy,12
q3907,t5,Hard,16
q3908,t8,Easy,28
q3909,t1,Medium,4
q3910,t5,Easy,34
q3911,t7,Medium,36
q3912,t9,Medium,10
q3913,t7,Hard,12
q3914,t1,Easy,39
q3915,t9,Easy,25
q3916,t8,Easy,5
q3917,t7,Medium,49
q3918,t9,Easy,40
q3919,t4,Hard,24
q3920,t1,Hard,12
q3921,t1,Hard,45
q3922,t9,Easy,47
q3923,t3,Medium,14
q3924,t1,Medium,18
q3925,t6,Easy,45
q3926,t3,Hard,39
q3927,t3,Easy,36
q3928,t1,Medium,39
q3929,t4,Easy,34
q3930,t1,Easy,17
q3931,t4,Hard,13
q3932,t6,Medium,7
q3933,t5,Hard,27
q3934,t6,Medium,13
q3935,t6,Hard,1
q3936,t1,Easy,7
q3937,t2,Easy,19
q3938,t8,Easy,5
q3939,t5,Hard,28
q3940,t5,Hard,33
q3941,t5,Easy,24
q3942,t8,Medium,22
q3943,t9,Hard,7
q3944,t5,Hard,11
q3945,t5,Easy,2
q3946,t7,Easy,5
q3947,t7,Hard,4
q3948,t5,Easy,9
q3949,t9,Easy,13
q3950,t1,Easy,41
q3951,t2,Easy,2
q3952,t9,Hard,14
q3953,t6,Easy,13
q3954,t8,Easy,17
q3955,t6,Medium,45
q3956,t7,Medium,47
q3957,t9,Hard,30
q3958,t5,Medium,43
q3959,t8,Medium,8
q3960,t2,Easy,50
q3961,t5,Easy,17
q3962,t9,Medium,45
q3963,t2,Hard,40
q3964,t7,Medium,7
q3965,t3,Hard,9
q3966,t6,Easy,6
q3967,t8,Hard,23
q3968,t8,Easy,30
q3969,t8,Medium,7
q3970,t6,Hard,48
q3971,t5,Easy,17
q3972,t8,Easy,6
q3973,t9,Hard,11
q3974,t9,Hard,4
q3975,t9,Easy,14
q3976,t1,Medium,37
q3977,t8,Medium,9
q3978,t4,Hard,42
q3979,t4,Easy,36
q3980,t3,Medium,43
q3981,t6,Hard,31
q3982,t2,Hard,43
q3983,t1,Hard,41
q3984,t7,Easy,47
q3985,t5,Medium,15
q3986,t9,Easy,20
q3987,t1,Easy,35
q3988,t1,Hard,26
q3989,t9,Easy,19
q3990,t8,Medium,16
q3991,t8,Medium,46
q3992,t4,Medium,37
q3993,t3,Medium,32
q3994,t7,Easy,35
q3995,t9,Easy,40
q3996,t2,Hard,3
q3997,t8,Hard,5
q3998,t2,Hard,23
q3999,t6,Hard,38
q4000,t4,Medium,15
q4001,t7,Medium,19
q4002,t6,Hard,17
q4003,t5,Medium,11
q4004,t8,Medium,44
q4005,t5,Easy,37
q4006,t4,Hard,21
q4007,t4,Hard,41
q4008,t1,Easy,30
q4009,t2,Medium,6
q4010,t2,Hard,8
q4011,t4,Hard,34
q4012,t8,Easy,39
q4013,t3,Hard,40
q4014,t4,Hard,21
q4015,t4,Hard,37
q4016,t8,Easy,41
q4017,t1,Medium,38
q4018,t5,Hard,4
q4019,t5,Easy,14
q4020,t7,Easy,11
q4021,t8,Hard,28
q4022,t4,Easy,21
q4023,t7,Easy,40
q4024,t5,Medium,13
q4025,t3,Medium,11
q4026,t2,Easy,37
q4027,t8,Easy,33
q4028,t8,Medium,20
q4029,t2,Easy,31
q4030,t6,Medium,22
q4031,t9,Easy,21
q4032,t6,Hard,22
q4033,t7,Medium,46
q4034,t1,Medium,21
q4035,t1,Hard,22
q4036,t4,Easy,37
q4037,t8,Easy,22
q4038,t1,Hard,29
q4039,t5,Easy,12
q4040,t5,Hard,49
q4041,t5,Medium,22
q4042,t4,Easy,49
q4043,t6,Easy,1
q4044,t6,Hard,45
q4045,t3,Medium,48
q4046,t7,Medium,38
q4047,t6,Hard,47
q4048,t7,Medium,15
q4049,t6,Medium,47
q4050,t2,Medium,23
q4051,t8,Hard,2
q4052,t6,Hard,17
q4053,t6,Easy,47
q4054,t7,Easy,9
q4055,t3,Hard,10
q4056,t1,Hard,16
q4057,t6,Medium,2
q4058,t9,Hard,1
q4059,t1,Medium,3
q4060,t8,Hard,11
q4061,t7,Hard,8
q4062,t4,Hard,30
q4063,t6,Easy,1
q4064,t7,Hard,30
q4065,t2,Hard,3
q4066,t7,Hard,9
q4067,t8,Easy,40
q4068,t6,Medium,4
q4069,t5,Easy,4
q4070,t6,Hard,30
q4071,t9,Easy,20
q4072,t5,Hard,20
q4073,t5,Hard,40
q4074,t4,Medium,31
q4075,t2,Medium,20
q4076,t6,Medium,3
q4077,t8,Easy,6
q4078,t7,Medium,50
q4079,t8,Hard,27
q4080,t4,Medium,15
q4081,t6,Easy,12
q4082,t9,Easy,25
q4083,t7,Medium,42
q4084,t5,Medium,50
q4085,t7,Medium,38
q4086,t2,Easy,22
q4087,t3,Easy,9
q4088,t7,Easy,29
q4089,t3,Hard,11
q4090,t2,Easy,49
q4091,t3,Medium,4
q4092,t1,Easy,39
q4093,t2,Medium,24
q4094,t1,Easy,39
q4095,t7,Hard,18
q4096,t1,Hard,10
q4097,t3,Easy,26
q4098,t5,Easy,25
q4099,t6,Hard,48
q4100,t5,Medium,22
q4101,t4,Hard,16
q4102,t3,Medium,2
q4103,t7,Easy,48
q4104,t1,Medium,45
q4105,t7,Easy,10
q4106,t5,Easy,43
q4107,t7,Easy,6
q4108,t3,Hard,5
q4109,t5,Medium,33
q4110,t4,Hard,18
q4111,t9,Medium,29
q4112,t2,Hard,34
q4113,t8,Medium,20
q4114,t5,Easy,41
q4115,t8,Easy,28
q4116,t7,Hard,10
q4117,t1,Hard,17
q4118,t7,Easy,36
q4119,t7,Easy,43
q4120,t3,Hard,45
q4121,t1,Hard,7
q4122,t5,Easy,4
q4123,t7,Easy,7
q4124,t7,Medium,2
q4125,t3,Easy,31
q4126,t1,Medium,19
q4127,t4,Medium,24
q4128,t6,Hard,37
q4129,t8,Medium,7
q4130,t2,Hard,34
q4131,t3,Hard,28
q4132,t1,Easy,19
q4133,t6,Hard,13
q4134,t4,Medium,46
q4135,t2,Medium,7
q4136,t1,Easy,17
q4137,t8,Hard,40
q4138,t1,Medium,22
q4139,t5,Hard,49
q4140,t9,Hard,8
q4141,t5,Medium,2
q4142,t7,Medium,6
q4143,t3,Easy,15
q4144,t4,Medium,35
q4145,t7,Hard,21
q4146,t9,Easy,32
q4147,t1,Medium,15
q4148,t1,Medium,7
q4149,t6,Easy,8
q4150,t5,Easy,23
q4151,t4,Hard,5
q4152,t9,Medium,34
q4153,t2,Hard,23
q4154,t9,Easy,19
q4155,t4,Medium,35
q4156,t9,Medium,44
q4157,t7,Easy,46
q4158,t6,Easy,9
q4159,t7,Hard,26
q4160,t6,Medium,9
q4161,t8,Easy,1
q4162,t6,Medium,26
q4163,t4,Easy,6
q4164,t8,Hard,45
q4165,t1,Easy,23
q4166,t6,Hard,20
q4167,t9,Medium,26
q4168,t7,Medium,34
q4169,t9,Hard,11
q4170,t4,Medium,38
q4171,t7,Easy,47
q4172,t1,Hard,47
q4173,t5,Medium,20
q4174,t7,Medium,38
q4175,t1,Hard,33
q4176,t4,Hard,15
q4177,t6,Medium,32
q4178,t9,Medium,2
q4179,t8,Hard,33
q4180,t8,Easy,15
q4181,t1,Hard,9
q4182,t1,Hard,11
q4183,t2,Medium,41
q4184,t9,Easy,36
q4185,t8,Medium,13
q4186,t2,Medium,15
q4187,t8,Easy,14
q4188,t8,Easy,22
q4189,t5,Medium,34
q4190,t2,Medium,22
q4191,t2,Hard,34
q4192,t4,Medium,38
q4193,t2,Easy,35
q4194,t2,Hard,49
q4195,t9,Easy,49
q4196,t7,Medium,31
q4197,t3,Hard,35
q4198,t7,Medium,46
q4199,t3,Hard,38
q4200,t6,Hard,24
q4201,t4,Hard,31
q4202,t1,Hard,5
q4203,t9,Medium,39
q4204,t3,Medium,33
q4205,t9,Easy,26
q4206,t1,Hard,24
q4207,t1,Hard,42
q4208,t7,Hard,2
q4209,t3,Hard,1
q4210,t6,Medium,49
q4211,t1,Medium,17
q4212,t1,Hard,17
q4213,t9,Easy,38
q4214,t7,Hard,31
q4215,t3,Easy,35
q4216,t4,Easy,39
q4217,t4,Medium,33
q4218,t7,Hard,43
q4219,t3,Easy,47
q4220,t5,Hard,5
q4221,t9,Medium,18
q4222,t4,Medium,4
q4223,t1,Easy,4
q4224,t3,Medium,41
q4225,t4,Medium,36
q4226,t5,Easy,22
q4227,t8,Easy,15
q4228,t5,Medium,7
q4229,t5,Hard,47
q4230,t4,Easy,9
q4231,t9,Easy,9
q4232,t5,Hard,28
q4233,t9,Hard,4
q4234,t2,Easy,37
q4235,t6,Easy,30
q4236,t4,Easy,41
q4237,t4,Easy,40
q4238,t3,Medium,1
q4239,t4,Medium,13
q4240,t3,Hard,3
q4241,t5,Hard,40
q4242,t3,Medium,48
q4243,t5,Medium,36
q4244,t1,Medium,24
q4245,t3,Easy,25
q4246,t6,Easy,14
q4247,t2,Easy,3
q4248,t1,Hard,47
q4249,t9,Easy,43
q4250,t5,Medium,35
q4251,t3,Medium,6
q4252,t2,Medium,20
q4253,t8,Hard,11
q4254,t8,Easy,5
q4255,t9,Hard,4
q4256,t9,Easy,50
q4257,t3,Hard,31
q4258,t4,Hard,33
q4259,t3,Easy,49
q4260,t2,Medium,8
q4261,t1,Easy,38
q4262,t7,Easy,21
q4263,t6,Hard,25
q4264,t8,Medium,46
q4265,t6,Medium,49
q4266,t9,Hard,4
q4267,t8,Medium,28
q4268,t5,Medium,13
q4269,t1,Medium,12
q4270,t7,Hard,6
q4271,t4,Hard,22
q4272,t6,Easy,47
q4273,t3,Hard,33
q4274,t7,Hard,20
q4275,t5,Easy,45
q4276,t3,Hard,45
q4277,t2,Hard,29
q4278,t5,Medium,44
q4279,t4,Medium,21
q4280,t4,Hard,14
q4281,t9,Medium,13
q4282,t6,Medium,5
q4283,t5,Easy,43
q4284,t7,Medium,39
q4285,t1,Easy,33
q4286,t8,Hard,35
q4287,t6,Easy,47
q4288,t2,Easy,19
q4289,t4,Easy,48
q4290,t9,Hard,6
q4291,t2,Hard,40
q4292,t9,Hard,36
q4293,t4,Easy,44
q4294,t7,Medium,11
